id,section,idx_in_section,citation_raw,year,year_paren,authors_raw,url,doi,title,venue,note,cr_doi,cr_sim,cr_title,cr_venue,cr_year,cr_volume,cr_issue,cr_page,cr_type,cr_author_overlap,cr_status
papers-published-in-refereed-conference-proceedings-012,Papers Published in Refereed Conference Proceedings,12,"Lishinski, A., & Rosenberg, J. (2021). All the pieces matter: The relationship of momentary self-efficacy and affective experiences with CS1 achievement and interest in computing. *Proceedings of the 17th ACM Conference on International Computing Education Research*, 252–265. <https://doi.org/10.1145/3446871.3469740.> *Note.* This presentation received the best poster award. Unlike most of academia, premiere conferences in computing education are selective venues for archival research. These conference proceedings exceed many journals in their selectivity, visibility, and impact.",2021,2021,"Lishinski, A., & Rosenberg, J",https://doi.org/10.1145/3446871.3469740,10.1145/3446871.3469740,All the pieces matter: The relationship of momentary self-efficacy and affective experiences with CS1 achievement and interest in computing,Proceedings of the 17th ACM Conference on International Computing Education Research,NA,10.1145/3446871.3469740,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
papers-published-in-refereed-conference-proceedings-013,Papers Published in Refereed Conference Proceedings,13,"Rosenberg, J. M., & Kubsch, M. (2021). Considering K-12 learners' use of Bayesian methods. In E. de Vries, Y. Hod, & J., Ahn (Eds.), *The International Society of the Learning Sciences 2020 Conference Proceedings* (pp. 947-948). International Society of the Learning Sciences. <https://repository.isls.org/handle/1/7635>",2021,2021,"Rosenberg, J. M., & Kubsch, M",https://repository.isls.org/handle/1/7635,NA,Considering K-12 learners' use of Bayesian methods,In E,NA,NA,0.6815602836879432,Statin Use Associated with Diabetes Progression,"AJN, American Journal of Nursing",2022,122,3,45-45,journal-article,1,low-sim
papers-published-in-refereed-conference-proceedings-014,Papers Published in Refereed Conference Proceedings,14,"Rosenberg, J. M., Galas, E., & Staudt Willet, K.B. (2021). Who are the data scientists in education? An investigation of the identities and work of individuals in diverse roles. In E. de Vries, Y. Hod, & J., Ahn (Eds.), *The International Society of the Learning Sciences 2020 Conference Proceedings* (pp. 1057-1058). International Society of the Learning Sciences. <https://repository.isls.org/handle/1/7394>",2021,2021,"Rosenberg, J. M., Galas, E., & Staudt Willet, K.B",https://repository.isls.org/handle/1/7394,NA,Who are the data scientists in education?,An investigation of the identities and work of individuals in diverse roles,NA,NA,0.7855026455026454,What does data science in education look like?,Data Science in Education Using R,2020,NA,2020 10 26,13-20,book-chapter,1,low-sim
papers-published-in-refereed-conference-proceedings-015,Papers Published in Refereed Conference Proceedings,15,"Kubsch, M., Rosenberg. J. M., & Krist, C. (2021). Beyond supervision: Human / machine distributed learning in learning sciences research. In E. de Vries, Y. Hod, & J., Ahn (Eds.), *The International Society of the Learning Sciences 2020 Conference Proceedings* (pp. 897-898). International Society of the Learning Sciences. <https://repository.isls.org/handle/1/7609>",2021,2021,"Kubsch, M., Rosenberg. J. M., & Krist, C",https://repository.isls.org/handle/1/7609,NA,Beyond supervision: Human / machine distributed learning in learning sciences research,In E,NA,NA,0.7068321895624919,The interplay between students' motivational profiles and science learning,Journal of Research in Science Teaching,2022,60,1,3-25,journal-article,1,low-sim
papers-published-in-refereed-conference-proceedings-016,Papers Published in Refereed Conference Proceedings,16,"Rosenberg, J. M., & Nguyen, H. (2021). How K-12 school districts communicated during the COVID-19 pandemic: A study using Facebook data. *Proceedings of the 11th International Conference on Learning Analytics & Knowledge (LAK21)*. <https://joshuamrosenberg.com/post-prints/LAK21-Rosenberg-Nguyen-Districts-Facebook-published.pdf>",2021,2021,"Rosenberg, J. M., & Nguyen, H",https://joshuamrosenberg.com/post-prints/LAK21-Rosenberg-Nguyen-Districts-Facebook-published.pdf,NA,How K-12 school districts communicated during the COVID-19 pandemic: A study using Facebook data,Proceedings of the 11th International Conference on Learning Analytics & Knowledge (LAK21),NA,NA,0.7135597859897971,Updated or Outdated Consent? A Study of the Media Release Policies of U.S. K-12 School Districts,NA,2022,NA,2022 2 21,NA,posted-content,1,low-sim
papers-published-in-refereed-conference-proceedings-017,Papers Published in Refereed Conference Proceedings,17,"Rosenberg, J. M., & Staudt Willet, K. B. (2021). Advancing social influence models in learning analytics. *Companion proceedings of the 11th International Conference on Learning Analytics & Knowledge (LAK21)*. <http://ceur-ws.org/Vol-2868/article_2.pdf>",2021,2021,"Rosenberg, J. M., & Staudt Willet, K. B",http://ceur-ws.org/Vol-2868/article_2.pdf,NA,Advancing social influence models in learning analytics,Companion proceedings of the 11th International Conference on Learning Analytics & Knowledge (LAK21),NA,NA,0.676428797683153,Perceptions of Social Robots as Motivating Learning Companions for Online Learning,2022 17th ACM/IEEE International Conference on Human-Robot Interaction (HRI),2022,NA,2022 3 7,1045-1048,proceedings-article,0,low-sim
papers-published-in-refereed-conference-proceedings-018,Papers Published in Refereed Conference Proceedings,18,"Lishinski, A., & Rosenberg, J. M. (2021). How CS1 students experienced COVID-19 in the moment: using an experience sampling approach to understand the transition to emergency remote instruction. In *Proceedings of the 51st ACM Technical Symposium on Computer Science Education* (p. 1254). <https://dl.acm.org/doi/abs/10.1145/3408877.3439657>",2021,2021,"Lishinski, A., & Rosenberg, J. M",https://dl.acm.org/doi/abs/10.1145/3408877.3439657,10.1145/3408877.3439657,How CS1 students experienced COVID-19 in the moment: using an experience sampling approach to understand the transition to emergency remote instruction,In *Proceedings of the 51st ACM Technical Symposium on Computer Science Education,NA,10.1145/3408877.3439657,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
papers-published-in-refereed-conference-proceedings-019,Papers Published in Refereed Conference Proceedings,19,"+Mann, M., \^Bui, H., \^Gibbons, B., +Lishinski, A., Dyer, E., & Rosenberg, J. M. (2021). ""Not my subject""?: A survey of teachers regarding the implementation of new K-8 computing education standards. In *Proceedings of the 51st ACM Technical Symposium on Computer Science Education* (p. 1343). <https://dl.acm.org/doi/abs/10.1145/3408877.3439666>",2021,2021,"+Mann, M., \^Bui, H., \^Gibbons, B., +Lishinski, A., Dyer, E., & Rosenberg, J. M",https://dl.acm.org/doi/abs/10.1145/3408877.3439666,10.1145/3408877.3439666,"""Not my subject""?: A survey of teachers regarding the implementation of new K-8 computing education standards",In *Proceedings of the 51st ACM Technical Symposium on Computer Science Education,NA,10.1145/3408877.3439666,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
papers-published-in-refereed-conference-proceedings-020,Papers Published in Refereed Conference Proceedings,20,"Rosenberg, J. M., +Schmidt, A., Rosenberg, A. M., +Longnecker, J., & +Mann M. (2020). Becoming 'tidier' over time. Studying #tidytuesday as a social media-based context for learning to visualize data. In M. Gresalfi and I. Horn (Eds.), *The Interdisciplinarity of the Learning Sciences: The International Conference of the Learning Sciences 2020 Conference Proceedings* (Vol 3., pp. 1811-1812). ISLS. <https://repository.isls.org/handle/1/6455>",2020,2020,"Rosenberg, J. M., +Schmidt, A., Rosenberg, A. M., +Longnecker, J., & +Mann M",https://repository.isls.org/handle/1/6455,NA,Becoming 'tidier' over time,Studying #tidytuesday as a social media-based context for learning to visualize data,NA,NA,0.8458715596330275,Becoming ‘Tidier’ Over Time: Studying #TidyTuesday as a Social Media-Based Context for Learning to Visualize Data,NA,2020,NA,2020 1 25,NA,posted-content,1,low-sim
papers-published-in-refereed-conference-proceedings-021,Papers Published in Refereed Conference Proceedings,21,"Jones R. S., & Rosenberg, J. M. (2020). Studying whole class discussions at scale. In M. Gresalfi and I. Horn (Eds.), *The Interdisciplinarity of the Learning Sciences: The International Conference of the Learning Sciences 2020 Conference Proceedings* (Vol 5., pp. 2499-2506). ISLS. <https://repository.isls.org/handle/1/6612>",2020,2020,"Jones R. S., & Rosenberg, J. M",https://repository.isls.org/handle/1/6612,NA,Studying whole class discussions at scale,In M,NA,NA,0.6550566642030056,"The ‘C-Word’: novice teachers, class identities and class strategising","Pedagogy, Culture &amp; Society",2019,27,4,595-611,journal-article,0,low-sim
papers-published-in-refereed-conference-proceedings-022,Papers Published in Refereed Conference Proceedings,22,"D'Angelo, C., Dyer, E. B., Krist, C., Rosenberg, J. M., & Bosch, N. (2020). Advancing computational grounded theory for audiovisual data from mathematics classrooms. In M. Gresalfi and I. Horn (Eds.), *The Interdisciplinarity of the Learning Sciences: The International Conference of the Learning Sciences 2020 Conference Proceedings* (Vol 4., pp. 2393-2394). ISLS.",2020,2020,"D'Angelo, C., Dyer, E. B., Krist, C., Rosenberg, J. M., & Bosch, N",NA,NA,Advancing computational grounded theory for audiovisual data from mathematics classrooms,In M,NA,NA,0.6642160260631477,Gentle cell extraction from rocks for downstream single cell sorting and sequencing v1,NA,2021,NA,2021 6 11,NA,posted-content,1,low-sim
papers-published-in-refereed-conference-proceedings-023,Papers Published in Refereed Conference Proceedings,23,"Dyer, E. B., D'Angelo, D., Bosch, N., Krist, C., & Rosenberg, J. M. (2020). Analyzing learning with speech analytics and computer vision methods: Technologies, principles, and ethics. In M. Gresalfi and I. Horn (Eds.), *The Interdisciplinarity of the Learning Sciences: The International Conference of the Learning Sciences 2020 Conference Proceedings* (Vol 5., pp. 2651-2652). ISLS. <https://joshuamrosenberg.com/publications/dyer-et-al-icls-2020.pdf>",2020,2020,"Dyer, E. B., D'Angelo, D., Bosch, N., Krist, C., & Rosenberg, J. M",https://joshuamrosenberg.com/publications/dyer-et-al-icls-2020.pdf,NA,"Analyzing learning with speech analytics and computer vision methods: Technologies, principles, and ethics",In M,NA,NA,0.7146221857217567,Nurturing innovation and creativity in educational practice: principles for supporting faculty peer learning through campus design,Higher Education,2019,80,1,119-135,journal-article,1,low-sim
papers-published-in-refereed-conference-proceedings-024,Papers Published in Refereed Conference Proceedings,24,"Rosenberg, J. M. (2020). More confidently uncertain? Teaching learners to apply Bayesian methods to make sense of scientific phenomena. In M. Gresalfi and I. Horn (Eds.), *The Interdisciplinarity of the Learning Sciences: The International Conference of the Learning Sciences 2020 Conference Proceedings* (Vol 5., pp. 2681-2682). ISLS.",2020,2020,"Rosenberg, J. M",NA,NA,More confidently uncertain?,Teaching learners to apply Bayesian methods to make sense of scientific phenomena,NA,NA,0.8481481481481481,More confidently uncertain? Teaching learners to apply Bayesian methods to make sense of scientific phenomena,NA,2020,NA,2020 1 24,NA,posted-content,1,low-sim
papers-published-in-refereed-conference-proceedings-025,Papers Published in Refereed Conference Proceedings,25,"Lishinski, A., & Rosenberg, J. (2020, February). Accruing interest: What experiences contribute to students developing a sustained interest in computer science over time? In *Proceedings of the 51st ACM Technical Symposium on Computer Science Education* (p. 1414). <https://dl.acm.org/doi/abs/10.1145/3328778.3372568>",2020,"2020, February","Lishinski, A., & Rosenberg, J",https://dl.acm.org/doi/abs/10.1145/3328778.3372568,10.1145/3328778.3372568,Accruing interest: What experiences contribute to students developing a sustained interest in computer science over time?,In *Proceedings of the 51st ACM Technical Symposium on Computer Science Education,NA,10.1145/3328778.3372568,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
papers-published-in-refereed-conference-proceedings-026,Papers Published in Refereed Conference Proceedings,26,"Rosenberg, J., & Lishinski, A. (2020, February). Variable interest rate: What experiences explain differences in interest in computer science among students? In *Proceedings of the 51st ACM Technical Symposium on Computer Science Education* (p. 1404). <https://dl.acm.org/doi/abs/10.1145/3328778.3372537>",2020,"2020, February","Rosenberg, J., & Lishinski, A",https://dl.acm.org/doi/abs/10.1145/3328778.3372537,10.1145/3328778.3372537,Variable interest rate: What experiences explain differences in interest in computer science among students?,In *Proceedings of the 51st ACM Technical Symposium on Computer Science Education,NA,10.1145/3328778.3372537,NA,NA,NA,NA,NA,NA,NA,NA,NA,had-doi
papers-published-in-refereed-conference-proceedings-027,Papers Published in Refereed Conference Proceedings,27,"Carpenter, J., Rosenberg, J. M., Dousay, T., Romero-Hall, E., Trust, T., Kessler, A., Phillips, M., Morrison, S., Fischer, C. & Krutka, D. (2019). What do teacher educators think of teacher education technology competencies?. In K. Graziano (Ed.), *Proceedings of Society for Information Technology & Teacher Education International Conference* (pp. 796-801). Las Vegas, NV, United States: Association for the Advancement of Computing in Education (AACE). Retrieved April 18, 2019 from <https://www.learntechlib.org/primary/p/207735/.>",2019,2019,"Carpenter, J., Rosenberg, J. M., Dousay, T., Romero-Hall, E., Trust, T., Kessler, A., Phillips, M., Morrison, S., Fischer, C. & Krutka, D",https://www.learntechlib.org/primary/p/207735/,10.1016/j.tate.2020.103124,What do teacher educators think of teacher education technology competencies?,In K,NA,10.1016/j.tate.2020.103124,0.856594427244582,What should teacher educators know about technology? Perspectives and self-assessments,Teaching and Teacher Education,2020,95,2020 10,103124,journal-article,10,accepted
papers-published-in-refereed-conference-proceedings-028,Papers Published in Refereed Conference Proceedings,28,"Peterson, A., Freer, D., & Rosenberg, J. M. (2017). Interacting with purpose: What is the difference between face-to-face and online student relationships in a combined program? In *Proceedings of Society for Information Technology & Teacher Education International Conference* (pp. 3411-3414). Austin, TX: Association for the Advancement of Computing in Education. Retrieved from <https://www.learntechlib.org/p/177955/>",2017,2017,"Peterson, A., Freer, D., & Rosenberg, J. M",https://www.learntechlib.org/p/177955/,NA,Interacting with purpose: What is the difference between face-to-face and online student relationships in a combined program?,In *Proceedings of Society for Information Technology & Teacher Education International Conference,NA,NA,0.7387792596080962,Their Boot in Our Face No Longer? Administrative Sectionalism and Resistance to Federal Authority in the U.S. South,SSRN Electronic Journal,2018,NA,2018,NA,journal-article,1,low-sim
papers-published-in-refereed-conference-proceedings-029,Papers Published in Refereed Conference Proceedings,29,"Krist, C., & Rosenberg, J. M. (2016). Finding patterns in and refining characterizations of students' epistemic cognition: A computational approach. In Looi, C.-K., Polman, J., Cress, U., & Reimann, P. (Eds.), *Transforming Learning, Empowering Learners: The International Conference of the Learning Sciences Proceedings* 2016 (Vol. 2, pp. 1223-1224). Singapore, Singapore: ICLS.",2016,2016,"Krist, C., & Rosenberg, J. M",NA,NA,Finding patterns in and refining characterizations of students' epistemic cognition: A computational approach,In Looi,NA,NA,0.717938444641464,Control of wastewater N2O emissions by balancing the microbial communities using a fuzzy-logic approach,IFAC-PapersOnLine,2016,49,7,1157-1162,journal-article,0,low-sim
papers-published-in-refereed-conference-proceedings-030,Papers Published in Refereed Conference Proceedings,30,"Rosenberg, J. M., Koehler, M. J., Akcaoglu, M., Greenhalgh, S. P. & Hamilton, E. (2016). State Educational Twitter Hashtags: An introduction and research agenda. In *Proceedings of Society for Information Technology & Teacher Education International Conference 2016* (pp. 355-360). Chesapeake, VA: Association for the Advancement of Computing in Education. Retrieved from <http://www.editlib.org/p/171698>",2016,2016,"Rosenberg, J. M., Koehler, M. J., Akcaoglu, M., Greenhalgh, S. P. & Hamilton, E",http://www.editlib.org/p/171698,NA,State Educational Twitter Hashtags: An introduction and research agenda,In *Proceedings of Society for Information Technology & Teacher Education International Conference,NA,NA,0.7363847468848507,An investigation of State Educational Twitter Hashtags (SETHs) as affinity spaces,E-Learning and Digital Media,2016,13,1-2,24-44,journal-article,5,low-sim
papers-published-in-refereed-conference-proceedings-031,Papers Published in Refereed Conference Proceedings,31,"Greenhalgh, S. P., Rosenberg, J. M. & Wolf, L. G. (2016). For every tweet there is a purpose: Twitter within (and beyond) an online graduate program. In *Proceedings of Society for Information Technology & Teacher Education International Conference 2016* (pp. 2044-2049). Chesapeake, VA: Association for the Advancement of Computing in Education (AACE). Retrieved from <http://www.editlib.org/p/171972>",2016,2016,"Greenhalgh, S. P., Rosenberg, J. M. & Wolf, L. G",http://www.editlib.org/p/171972,NA,For every tweet there is a purpose: Twitter within (and beyond) an online graduate program,In *Proceedings of Society for Information Technology & Teacher Education International Conference,NA,NA,0.713160086623355,Erratum to: 28 Days Later: Twitter Hashtags as “Just in Time” Teacher Professional Development,TechTrends,2017,61,3,282-283,journal-article,1,low-sim
papers-published-in-refereed-conference-proceedings-032,Papers Published in Refereed Conference Proceedings,32,"Schwarz, C. V., Ke, L., Lee, M, & Rosenberg, J. M. (2014). Developing mechanistic explanations of phenomena: Case studies of two fifth grade students' epistemologies in practice over time. In J. L. Polman, E. A. Kyza, K. O'Neill, I. Tabak, W. R. Penuel, A. S. Jurow, . . . L. D'Amico (Eds.), *Learning and becoming in practice: The international conference of the learning sciences (ICLS) 2014* (Vol. 1, pp. 182-189). Boulder, CO: ISLS. <http://www.isls.org/icls2014/Proceedings.html>",2014,2014,"Schwarz, C. V., Ke, L., Lee, M, & Rosenberg, J. M",http://www.isls.org/icls2014/Proceedings.html,NA,Developing mechanistic explanations of phenomena: Case studies of two fifth grade students' epistemologies in practice over time,In J,NA,NA,0.730543895083185,Empirical validation of integrated learning performances for hydrologic phenomena: 3rd‐grade students' model‐driven explanation‐construction,Journal of Research in Science Teaching,2015,52,7,895-921,journal-article,1,low-sim
papers-published-in-refereed-conference-proceedings-033,Papers Published in Refereed Conference Proceedings,33,"Rosenberg, J. M., & Koehler, M. (2014). Context and Technological Pedagogical Content Knowledge: A content analysis. In M. Searson & M. Ochoa (Eds.), *Proceedings of Society for Information Technology & Teacher Education International Conference 2014* (pp. 2412-2417). Chesapeake, VA: AACE. Retrieved from <http://www.editlib.org/p/131183>",2014,2014,"Rosenberg, J. M., & Koehler, M",http://www.editlib.org/p/131183,10.1080/15391523.2015.1052663,Context and Technological Pedagogical Content Knowledge: A content analysis,In M,NA,10.1080/15391523.2015.1052663,0.9394655525090307,Context and Technological Pedagogical Content Knowledge (TPACK): A Systematic Review,Journal of Research on Technology in Education,2015,47,3,186-210,journal-article,2,accepted
papers-published-in-refereed-conference-proceedings-034,Papers Published in Refereed Conference Proceedings,34,"Greenhalgh, S. P., Rosenberg, J. M., Zellner, A. & Koehler, M. J. (2014). Zen and the art of portfolio maintenance: Best practices in course design for supporting long-lasting portfolios. In M. Searson & M. Ochoa (Eds.), *Proceedings of Society for Information Technology & Teacher Education International Conference 2014* (pp. 1604-1610). Chesapeake, VA: AACE. Retrieved from <http://www.editlib.org/p/131027>",2014,2014,"Greenhalgh, S. P., Rosenberg, J. M., Zellner, A. & Koehler, M. J",http://www.editlib.org/p/131027,NA,Zen and the art of portfolio maintenance: Best practices in course design for supporting long-lasting portfolios,In M,NA,NA,0.694634522239616,A rapid synthesis of the evidence on interventions supporting self-management for people with long-term conditions: PRISMS – Practical systematic RevIew of Self-Management Support for long-term conditions,Health Services and Delivery Research,2014,2,53,1-580,journal-article,1,low-sim
papers-published-in-refereed-conference-proceedings-035,Papers Published in Refereed Conference Proceedings,35,"Rosenberg, J., Terry, C., Bell, J., Hiltz, V., Russo, T. & The EPET Social Media Council (2014). What we've got here is failure to communicate: Social media best practices for graduate school programs. In M. Searson & M. Ochoa (Eds.), *Proceedings of Society for Information Technology & Teacher Education International Conference 2014* (pp. 1210-1215). Chesapeake, VA: AACE. Retrieved from <http://www.editlib.org/p/130949>",2014,2014,"Rosenberg, J., Terry, C., Bell, J., Hiltz, V., Russo, T. & The EPET Social Media Council",http://www.editlib.org/p/130949,NA,What we've got here is failure to communicate: Social media best practices for graduate school programs,In M,NA,NA,0.7386764437869188,"Assessing the Practices of Population-Based Birth Defects Surveillance Programs Using the CDC Strategic Framework, 2012",Public Health Reports®,2015,130,6,722-730,journal-article,1,low-sim
papers-published-in-refereed-conference-proceedings-036,Papers Published in Refereed Conference Proceedings,36,"Rosenberg, J. (2013). Review of mobile device use policies in public high schools. In R. McBride & M. Searson (Eds.), *Proceedings of Society for Information Technology & Teacher Education International Conference 2013* (pp. 3774-3779). Chesapeake, VA: AACE. Retrieved from <http://www.editlib.org/p/48698>",2013,2013,"Rosenberg, J",http://www.editlib.org/p/48698,NA,Review of mobile device use policies in public high schools,In R,NA,NA,0.6616031073446328,From Public to Private Sector: Motives and explanations for sector switching,Public Management Review,2013,16,4,590-607,journal-article,0,low-sim
